P49777 ABP1_SCHPO
Q99612 KLF6_HUMAN
O75840 KLF7_HUMAN
Q53G59 KLH12_HUMAN
Q53GT1 KLH22_HUMAN
Q8IXQ5 KLHL7_HUMAN
Q9P0G3 KLK14_HUMAN
Q61955 KLK8_MOUSE
Q8IZD2 KMT2E_HUMAN
Q9LX99 KN14A_ARATH
F4JGP4 KN14D_ARATH
Q9FHN8 KN14E_ARATH
Q8GS71 KN4A_ARATH
Q0KK55 KNDC1_MOUSE
P46609 KNOS6_ORYSJ
P90980 KPC2_CAEEL
Q19266 KPC3_CAEEL
P20444 KPCA_MOUSE
Q15139 KPCD1_HUMAN
Q9BZL6 KPCD2_HUMAN
Q05655 KPCD_HUMAN
P16054 KPCE_MOUSE
P41743 KPCI_HUMAN
P24723 KPCL_HUMAN
Q05513 KPCZ_HUMAN
P42818 KPK1_ARATH
P25697 KPPR_ARATH
Q9Y664 KPTN_HUMAN
P00549 KPYK1_YEAST
P14618 KPYM_HUMAN
O00522 KRIT1_HUMAN
Q15418 KS6A1_HUMAN
Q15349 KS6A2_HUMAN
O75676 KS6A4_HUMAN
O75582 KS6A5_HUMAN
P67999 KS6B1_RAT
P43289 KSG3_ARATH
Q8VZD5 KSG5_ARATH
Q39011 KSG7_ARATH
Q96287 KSG8_ARATH
P48025 KSYK_MOUSE
Q9LMH0 KTI12_ARATH
Q9C7S6 KTI2_ARATH
Q8RXD5 KTI4_ARATH
Q9BVA0 KTNB1_HUMAN
Q16719 KYNU_HUMAN
P32004 L1CAM_HUMAN
Q15334 L2GL1_HUMAN
Q6P1M3 L2GL2_HUMAN
P08111 L2GL_DROME
Q9H9P8 L2HDH_HUMAN
Q24372 LACH_DROME
O22898 LACS1_ARATH
Q9XIA9 LACS2_ARATH
Q8LPS1 LACS6_ARATH
Q8LKS5 LACS7_ARATH
P83111 LACTB_HUMAN
Q9LDF2 LAG11_ARATH
P05455 LA_HUMAN
P08928 LAM0_DROME
P07942 LAMB1_HUMAN
Q61292 LAMB2_MOUSE
P11047 LAMC1_HUMAN
Q03427 LAMC_DROME
P13473 LAMP2_HUMAN
Q9NS86 LANC2_HUMAN
Q94901 LARK_DROME
Q71RC2 LARP4_HUMAN
Q9BRS8 LARP6_HUMAN
P14789 LASA_PSEAE
P25084 LASR_PSEAE
Q01650 LAT1_HUMAN
Q9UHI5 LAT2_HUMAN
O43561 LAT_HUMAN
O95835 LATS1_HUMAN
Q9LFB2 LAX1_ARATH
P18428 LBP_HUMAN
Q14739 LBR_HUMAN
P52955 LBX1_MOUSE
O95232 LC7L3_HUMAN
Q4VCM1 LCAT2_ARATH
Q71N54 LCAT4_ARATH
P04180 LCAT_HUMAN
Q9LSZ9 LCB2A_ARATH
P40970 LCB2_YEAST
P06239 LCK_HUMAN
Q8VY08 LCMT1_ARATH
Q9M1R1 LCYD1_ARATH
P70662 LDB1_MOUSE
O55203 LDB2_MOUSE
Q9JKS4 LDB3_MOUSE
P76008 LDCA_ECOLI
P00338 LDHA_HUMAN
P00342 LDHC_MOUSE
P01130 LDLR_HUMAN
O53223 LDT2_MYCTO
Q9UJU2 LEF1_HUMAN
P09382 LEG1_HUMAN
P17931 LEG3_HUMAN
O00214 LEG8_HUMAN
O00182 LEG9_HUMAN
P22610 LEP4_PSEAE
Q9LPR4 LEU11_ARATH
P06208 LEU1_YEAST
Q9FMT1 LEU31_ARATH
P30125 LEU3_ECOLI
Q94AR8 LEUC_ARATH
Q9LYT7 LEUD2_ARATH
P61611 LEXA_LEPIC
Q9ESF4 LFG1_MOUSE
Q969X1 LFG3_HUMAN
Q64280 LFTY1_MOUSE
O95970 LGI1_HUMAN
Q99538 LGMN_HUMAN
Q9BXB1 LGR4_HUMAN
O75473 LGR5_HUMAN
Q04760 LGUL_HUMAN
Q9SYW8 LHCA2_ARATH
Q9SY97 LHCA3_ARATH
Q9C639 LHCA5_ARATH
Q5U4E0 LHPL4_MOUSE
Q9H008 LHPP_HUMAN
Q9Z0S2 LHX2_MOUSE
Q99M04 LIAS_MOUSE
P42702 LIFR_HUMAN
P9WNV3 LIGD_MYCTU
Q9UHB6 LIMA1_HUMAN
Q9UPQ0 LIMC1_HUMAN
P53667 LIMK1_HUMAN
P48059 LIMS1_HUMAN
P11150 LIPC_HUMAN
Q8WWY8 LIPH_HUMAN
P06858 LIPL_HUMAN
P54317 LIPR2_HUMAN
Q8N149 LIRA2_HUMAN
Q8NHL6 LIRB1_HUMAN
P09960 LKHA4_HUMAN
Q8K0B2 LMBD1_MOUSE
Q9Y468 LMBL1_HUMAN
Q6UX01 LMBRL_HUMAN
Q9VH19 LMLN_DROME
P02545 LMNA_HUMAN
Q6P5Q4 LMOD2_HUMAN
Q0VAK6 LMOD3_HUMAN
Q80YE4 LMTK1_MOUSE
Q8IWU2 LMTK2_HUMAN
O88609 LMX1B_MOUSE
Q9H9Z2 LN28A_HUMAN
Q6ZN17 LN28B_HUMAN
Q9C0E8 LNP_HUMAN
P36776 LONM_HUMAN
Q86WA8 LONP2_HUMAN
P18054 LOX12_HUMAN
P16050 LOX15_HUMAN
P38418 LOX2_ARATH
P09917 LOX5_HUMAN
P58215 LOXL3_HUMAN
F4HX15 LPAI_ARATH
Q92633 LPAR1_HUMAN
Q9JL06 LPAR2_MOUSE
Q8L7R3 LPCT1_ARATH
Q643R3 LPCT4_HUMAN
Q02401 LPH_RAT
Q91ZP3 LPIN1_MOUSE
Q99PI5 LPIN2_MOUSE
Q9ZU49 LPP1_ARATH
Q9SU91 LPXA_ARATH
F4IF99 LPXB_ARATH
Q8LEA0 LPXK_ARATH
O60711 LPXN_HUMAN
Q8GSJ6 LQY1_ARATH
Q9QUI1 LRA25_MOUSE
Q8K3W2 LRC10_MOUSE
Q15048 LRC14_HUMAN
Q8TF66 LRC15_HUMAN
Q8BZT5 LRC19_MOUSE
Q14392 LRC32_HUMAN
Q8BMT4 LRC33_MOUSE
Q5VT99 LRC38_HUMAN
Q9HCJ2 LRC4C_HUMAN
Q8N7C0 LRC52_HUMAN
Q6ZSA7 LRC55_HUMAN
Q8IWT6 LRC8A_HUMAN
Q8TDW0 LRC8C_HUMAN
Q7L1W4 LRC8D_HUMAN
Q52KR2 LRIG2_MOUSE
Q96285 LRK55_ARATH
Q8VYG0 LRL13_ARATH
Q8VI56 LRP4_MOUSE
O75197 LRP5_HUMAN
Q924X6 LRP8_MOUSE
Q32MZ4 LRRF1_HUMAN
Q9ESY6 LRRN3_RAT
D4A7P2 LRRT2_RAT
Q80XG9 LRRT4_MOUSE
Q6UWE0 LRSM1_HUMAN
Q9UFC0 LRWD1_HUMAN
Q8ND56 LS14A_HUMAN
F4J117 LSF1_ARATH
Q9SRK5 LSF2_ARATH
Q9SJF1 LSG12_ARATH
Q9W590 LSG1_DROME
P16235 LSHR_RAT
Q945P8 LSM1A_ARATH
Q9HCC9 LST2_HUMAN
Q9BVC4 LST8_HUMAN
Q14766 LTBP1_HUMAN
Q9NS15 LTBP3_HUMAN
Q8L540 LTO1_ARATH
Q6IAA8 LTOR1_HUMAN
O88653 LTOR3_MOUSE
O48847 LUH_ARATH
Q6TBX7 LUT1_ARATH
Q93VK5 LUT5_ARATH
Q9LPV9 LWD1_ARATH
O15296 LX15B_HUMAN
Q9Y6Y9 LY96_HUMAN
P10253 LYAG_HUMAN
P14151 LYAM1_HUMAN
P16581 LYAM2_HUMAN
P16109 LYAM3_HUMAN
Q9NX58 LYAR_HUMAN
Q86SG7 LYG2_HUMAN
Q6UD73 LYK3_MEDTR
Q93ZH0 LYM1_ARATH
P07948 LYN_HUMAN
P28301 LYOX_MOUSE
P97823 LYPA1_MOUSE
O95372 LYPA2_HUMAN
Q86UE4 LYRIC_HUMAN
P40976 LYS2_SCHPO
P00698 LYSC_CHICK
Q9NQ48 LZTL1_HUMAN
Q8N653 LZTR1_HUMAN
Q8K1Q4 LZTS3_RAT
Q99MV5 M10L1_MOUSE
Q9CQ20 M1IP1_MOUSE
Q9UI17 M2GD_HUMAN
Q9S7U9 M2K2_ARATH
O80396 M2K3_ARATH
Q02779 M3K10_HUMAN
Q16584 M3K11_HUMAN
Q60700 M3K12_MOUSE
O43283 M3K13_HUMAN
Q9NYL2 M3K20_HUMAN
Q92918 M4K1_HUMAN
Q8WVR3 MA11_HUMAN
Q9UKM7 MA1B1_HUMAN
P27046 MA2A1_MOUSE
Q6ZN28 MACC1_HUMAN
Q9BQ69 MACD1_HUMAN
A1Z1Q3 MACD2_HUMAN
Q05195 MAD1_HUMAN
O14417 MAD2_SCHPO
Q8WXG6 MADD_HUMAN
P42003 MAD_DROME
Q7L5Y9 MAEA_HUMAN
Q9H063 MAF1_HUMAN
P54841 MAFB_MOUSE
Q9ULX9 MAFF_HUMAN
O60675 MAFK_HUMAN
P54843 MAF_MOUSE
Q9Y5V3 MAGD1_HUMAN
Q96QZ7 MAGI1_HUMAN
Q9UJ55 MAGL2_HUMAN
P20917 MAG_MOUSE
Q9H0U3 MAGT1_HUMAN
Q3E936 MAKR1_ARATH
Q9UDY8 MALT1_HUMAN
P53051 MALX3_YEAST
Q8CG85 MAMC2_MOUSE
Q92585 MAML1_HUMAN
Q8IZL2 MAML2_HUMAN
Q96JK9 MAML3_HUMAN
Q9SIU0 MAO1_ARATH
P23368 MAOM_HUMAN
Q9CA83 MAOP4_ARATH
P13697 MAOX_RAT
Q66K74 MAP1S_HUMAN
P50579 MAP2_HUMAN
P27816 MAP4_HUMAN
Q49MG5 MAP9_HUMAN
Q9FI43 MAPC2_ARATH
P49137 MAPK2_HUMAN
Q16644 MAPK3_HUMAN
Q8IW41 MAPK5_HUMAN
Q969Z3 MARC2_HUMAN
Q15691 MARE1_HUMAN
Q8R001 MARE2_MOUSE
Q9UPY8 MARE3_HUMAN
Q6NZQ8 MARH1_MOUSE
Q9P0N8 MARH2_HUMAN
O60337 MARH6_HUMAN
Q9H992 MARH7_HUMAN
Q9P0L2 MARK1_HUMAN
Q7KZI7 MARK2_HUMAN
Q96L34 MARK4_HUMAN
P25491 MAS5_YEAST
P04201 MAS_HUMAN
P48740 MASP1_HUMAN
O00187 MASP2_HUMAN
P51948 MAT1_HUMAN
Q9NZL9 MAT2B_HUMAN
P43243 MATR3_HUMAN
Q9H7P6 MB12B_HUMAN
Q7TPV4 MBB1A_MOUSE
O95983 MBD3_HUMAN
Q9P267 MBD5_HUMAN
O14467 MBF1_YEAST
Q9NS73 MBIP1_HUMAN
P0C7A3 MBOA4_MOUSE
P9WQ63 MBTB_MYCTU
O43462 MBTP2_HUMAN
O64517 MCA4_ARATH
Q8L7E9 MCAC1_ARATH
Q3EBY6 MCAC2_ARATH
Q8N8R3 MCATL_HUMAN
Q42523 MCCA_ARATH
P36051 MCD4_YEAST
O43148 MCES_HUMAN
P14200 MCH_RAT
D6RGH6 MCIN_HUMAN
Q07820 MCL1_HUMAN
Q9GZU1 MCLN1_HUMAN
Q8K595 MCLN2_MOUSE
Q7L590 MCM10_HUMAN
P97310 MCM2_MOUSE
P30664 MCM4B_XENLA
Q9UJA3 MCM8_HUMAN
Q9NXL9 MCM9_HUMAN
Q9BTE3 MCMBP_HUMAN
P15529 MCP_HUMAN
Q96EZ8 MCRS1_HUMAN
A1ZBD6 MCTP_DROME
Q810S1 MCUB_MOUSE
Q8NE86 MCU_HUMAN
P92947 MDAR_ARATH
F1C7I4 MDHC_TAESO
Q8H1E2 MDHNP_ARATH
Q9SN86 MDHP_ARATH
Q8TC05 MDM1_HUMAN
Q00987 MDM2_HUMAN
O15151 MDM4_HUMAN
P21447 MDR1A_MOUSE
P21439 MDR3_HUMAN
Q03112 MECOM_HUMAN
Q9Z2D6 MECP2_MOUSE
Q9BV79 MECR_HUMAN
Q9W5P1 MED21_DROME
O95402 MED26_HUMAN
Q9VS38 MED4_DROME
Q8MSX2 MED6_DROME
O65312 MEDEA_ARATH
Q02078 MEF2A_HUMAN
Q8CFN5 MEF2C_MOUSE
Q14814 MEF2D_HUMAN
O15553 MEFV_HUMAN
Q96KG7 MEG10_HUMAN
Q9D513 MEIOB_MOUSE
Q60954 MEIS1_MOUSE
Q14680 MELK_HUMAN
Q91V27 MELPH_MOUSE
O00255 MEN1_HUMAN
P32442 MEOX1_MOUSE
P50222 MEOX2_HUMAN
Q24564 MERH_DROME
O80476 MES2_ARATH
Q9VLP7 MET14_DROME
Q86W50 MET16_HUMAN
Q9BUU2 MET22_HUMAN
P08465 MET2_YEAST
O50008 METE1_ARATH
Q9SRV5 METE2_ARATH
P82610 METE_CANAL
P08581 MET_HUMAN
P23686 METK1_ARATH
P31153 METK2_HUMAN
Q9SJL8 METK3_ARATH
Q8VE43 METRL_MOUSE
Q9LF50 MEX1_ARATH
P52003 MEXR_PSEAE
P55081 MFAP1_HUMAN
Q8W3L1 MFDR_ARATH
Q9GZY8 MFF_HUMAN
P21956 MFGM_MOUSE
Q9Y4C4 MFHA1_HUMAN
Q8IWA4 MFN1_HUMAN
Q8R500 MFN2_RAT
Q9ZPI5 MFP2_ARATH
Q287T7 MFRN1_DANRE
Q14728 MFS10_HUMAN
Q3T9M1 MFS2B_MOUSE
Q8CBH5 MFSD6_MOUSE
Q9XGM8 MGAT1_ARATH
Q10469 MGAT2_HUMAN
Q9FLP3 MGE1_ARATH
Q8LB47 MGE2_ARATH
Q99685 MGLL_HUMAN
Q9BQP7 MGME1_HUMAN
Q96A72 MGN2_HUMAN
Q9M146 MGP4_ARATH
P08494 MGP_RAT
O60291 MGRN1_HUMAN
Q99735 MGST2_HUMAN
O14880 MGST3_HUMAN
Q09328 MGT5A_HUMAN
Q96PC5 MIA2_HUMAN
Q804S5 MIB1_DANRE
Q9NX63 MIC19_HUMAN
O94851 MICA2_HUMAN
Q29983 MICA_HUMAN
Q8IYU8 MICU2_HUMAN
Q9SZ45 MICU_ARATH
Q9NQG6 MID51_HUMAN
Q8VZK0 MIEL1_ARATH
Q8N108 MIER1_HUMAN
Q8N344 MIER2_HUMAN
Q9CA51 MIF1_ARATH
P14174 MIF_HUMAN
Q8NAN2 MIGA1_HUMAN
Q7L4E1 MIGA2_HUMAN
Q9M0G7 MIK1_ARATH
Q3TN34 MILK2_MOUSE
Q9C4Z7 MINE1_ARATH
P0A908 MIPA_ECOLI
F4J0W4 MIRO2_ARATH
Q8IVT2 MISP_HUMAN
Q8WV92 MITD1_HUMAN
Q61532 MK06_MOUSE
Q13164 MK07_HUMAN
P45983 MK08_HUMAN
Q8TD08 MK15_HUMAN
O62618 MK38A_DROME
P38286 MKAR_YEAST
Q9NPJ1 MKKS_HUMAN
O89050 MKLN1_MOUSE
Q9BUB5 MKNK1_HUMAN
Q9HBH9 MKNK2_HUMAN
Q5HYA8 MKS3_HUMAN
Q15049 MLC1_HUMAN
P54357 MLC2_DROME
P58340 MLF1_HUMAN
Q9NKV0 MLF_DROME
P40692 MLH1_HUMAN
Q24400 MLP2_DROME
Q9GZQ8 MLP3B_HUMAN
Q9UH92 MLX_HUMAN
Q9NP71 MLXPL_HUMAN
Q9Y4U1 MMAC_HUMAN
Q495T6 MMEL1_HUMAN
Q8R3L0 MMGT2_MOUSE
P39900 MMP12_HUMAN
P50281 MMP14_HUMAN
P51512 MMP16_HUMAN
O75900 MMP23_HUMAN
P08253 MMP2_HUMAN
P03957 MMP3_RAT
P09237 MMP7_HUMAN
P22894 MMP8_HUMAN
P14780 MMP9_HUMAN
Q96T76 MMS19_HUMAN
Q9LTB2 MMT1_ARATH
O49543 MNIF1_ARATH
Q9C512 MNS1_ARATH
Q93Y37 MNS3_ARATH
Q9FG93 MNS4_ARATH
Q95RA8 MOB1_DROME
O95396 MOCS3_HUMAN
P46150 MOEH_DROME
P26038 MOES_HUMAN
Q9HD47 MOG1_HUMAN
Q86VF5 MOGT3_HUMAN
Q9VLT1 MON2_DROME
Q94FN2 MOR1_ARATH
Q9Y6X9 MORC2_HUMAN
O22793 MORF2_ARATH
Q8NCK7 MOT11_HUMAN
Q6ZSM3 MOT12_HUMAN
Q9SL95 MOT1_ARATH
Q0WP36 MOT2_ARATH
P36021 MOT8_HUMAN
Q9HCE1 MOV10_HUMAN
P36506 MP2K2_RAT
P46734 MP2K3_HUMAN
Q62862 MP2K5_RAT
P52564 MP2K6_HUMAN
Q9C9X0 MP701_ARATH
P23641 MPCP_YEAST
O93827 MPG1_CANAL
P30305 MPIP2_HUMAN
P30307 MPIP3_HUMAN
P29952 MPI_YEAST
Q39023 MPK3_ARATH
Q39026 MPK6_ARATH
Q9LM33 MPK8_ARATH
O00566 MPP10_HUMAN
Q9WV34 MPP2_MOUSE
Q03346 MPPB_RAT
Q801G2 MPRAB_DANRE
Q96G30 MRAP2_HUMAN
P22897 MRC1_HUMAN
Q9UBG0 MRC2_HUMAN
Q5VT25 MRCKA_HUMAN
Q9Y5S2 MRCKB_HUMAN
Q6DT37 MRCKG_HUMAN
Q01466 MREC_BACSU
Q6NVG5 MREG_MOUSE
Q94BR1 MRF1_ARATH
P33527 MRP1_HUMAN
Q92887 MRP2_HUMAN
O15439 MRP4_HUMAN
O15091 MRPP3_HUMAN
P24202 MRR_ECOLI
Q9FLG2 MRS22_ARATH
Q058N4 MRS2B_ARATH
Q9HD23 MRS2_HUMAN
Q8K4J6 MRTFA_MOUSE
P59759 MRTFB_MOUSE
Q8N5Y2 MS3L1_HUMAN
Q9XFM6 MSBP1_ARATH
O24617 MSH2_ARATH
P20585 MSH3_HUMAN
P52701 MSH6_HUMAN
Q920Q6 MSI2H_MOUSE
O22607 MSI4_ARATH
Q9LYG9 MSL10_ARATH
P53045 MSMO_YEAST
Q9LU40 MSR1_ARATH
Q9LY15 MSRA2_ARATH
Q9C8M2 MSRB1_ARATH
P28360 MSX1_HUMAN
Q13330 MTA1_HUMAN
O94776 MTA2_HUMAN
P56278 MTCP1_HUMAN
Q02046 MTD1_YEAST
Q99551 MTEF1_HUMAN
Q9SZL6 MTEF6_ARATH
Q14872 MTF1_HUMAN
Q9BT17 MTG1_HUMAN
Q9H4K7 MTG2_HUMAN
O43439 MTG8R_HUMAN
P53128 MTHR2_YEAST
Q944H5 MTM1_ARATH
Q13614 MTMR2_HUMAN
Q9NYA4 MTMR4_HUMAN
Q9Z2C9 MTMR7_MOUSE
Q96EF0 MTMR8_HUMAN
Q9T0I8 MTN1_ARATH
Q96GX9 MTNB_HUMAN
Q8GXE2 MTND2_ARATH
Q9BV57 MTND_HUMAN
O80632 MTP11_ARATH
Q9M2P2 MTPC3_ARATH
P55157 MTP_HUMAN
P47047 MTR4_YEAST
P42285 MTREX_HUMAN
Q765P7 MTSS2_HUMAN
Q9C5H4 MTV1_ARATH
Q969V5 MUL1_HUMAN
Q7XJ98 MUR3_ARATH
P11880 MURF_ECOLI
O23722 MVD1_ARATH
P49283 MVL_DROME
Q14764 MVP_HUMAN
P20591 MX1_HUMAN
P20592 MX2_HUMAN
Q9VR35 MXT_DROME
Q9LDE1 MY108_ARATH
Q23978 MY31D_DROME
Q23979 MY61F_DROME
Q9C7U7 MYB20_ARATH
Q4JL84 MYB59_ARATH
F4IRB4 MYB88_ARATH
P51960 MYBA_MOUSE
P10244 MYBB_HUMAN
Q7XC57 MYBS3_ORYSJ
Q39204 MYC2_ARATH
Q9FIP9 MYC3_ARATH
Q99417 MYCBP_HUMAN
O05461 MYCP1_MYCTU
Q96QE2 MYCT_HUMAN
P22366 MYD88_MOUSE
Q9P2K5 MYEF2_HUMAN
Q7Z406 MYH14_HUMAN
P11055 MYH3_HUMAN
Q9Y623 MYH4_HUMAN
P12883 MYH7_HUMAN
P08590 MYL3_HUMAN
P02607 MYL6_CHICK
Q3UIZ8 MYLK3_MOUSE
Q15746 MYLK_HUMAN
Q9ERC1 MYO16_RAT
Q96H55 MYO19_HUMAN
O88329 MYO1A_MOUSE
Q05096 MYO1B_RAT
Q63357 MYO1D_RAT
Q12965 MYO1E_HUMAN
Q8NEV4 MYO3A_HUMAN
Q1EG27 MYO3B_MOUSE
Q9ULV0 MYO5B_HUMAN
P17920 MYOG_CHICK
Q62234 MYOM1_MOUSE
Q9JK37 MYOZ1_MOUSE
Q90688 MYPC3_CHICK
Q86TC9 MYPN_HUMAN
P60201 MYPR_HUMAN
Q3UR85 MYRF_MOUSE
Q01989 MYS9_DROME
Q5VVJ2 MYSM1_HUMAN
P10567 MYSP_CAEEL
Q9FLF7 MYST1_ARATH
Q8CFC2 MYT1_MOUSE
F4J3T8 MYTM1_ARATH
P28698 MZF1_HUMAN
Q9Y5N5 N6MT1_HUMAN
Q8H115 NA102_ARATH
Q9BXJ9 NAA15_HUMAN
Q9H7X0 NAA60_HUMAN
Q93015 NAA80_HUMAN
P48768 NAC2_RAT
Q9SQY0 NAC52_ARATH
Q9LD44 NAC56_ARATH
O49459 NAC73_ARATH
Q9C598 NAC81_ARATH
Q60817 NACA_MOUSE
Q96BF6 NACC2_HUMAN
Q9FGS4 NADA_ARATH
Q9ZU32 NADC_ARATH
P38795 NADE_YEAST
P17050 NAGAB_HUMAN
Q4G0N4 NAKD2_HUMAN
Q86W26 NAL10_HUMAN
Q9NX02 NALP2_HUMAN
P43490 NAMPT_HUMAN
Q9H9S0 NANOG_HUMAN
Q9SZI2 NAP1A_ARATH
Q9ZUP3 NAP1B_ARATH
P26235 NAPA_ENTHR
Q6IQ20 NAPEP_HUMAN
Q9ZV87 NAPES_ARATH
P49321 NASP_HUMAN
Q9H0A0 NAT10_HUMAN
Q3E7D0 NAT12_ARATH
Q8GZD4 NAT3_ARATH
Q9ZNT1 NB5R1_ARATH
Q7L1T6 NB5R4_HUMAN
P41271 NBL1_HUMAN
O60934 NBN_HUMAN
P52920 NBP35_YEAST
Q9VJQ5 NC2B_DROME
Q9SIU2 NCBP1_ARATH
Q53F19 NCBP3_HUMAN
Q9LRM7 NCED6_ARATH
Q8BLF1 NCEH1_MOUSE
P70232 NCHL1_MOUSE
P16333 NCK1_HUMAN
O43639 NCK2_HUMAN
P55160 NCKPL_HUMAN
Q8L636 NCL_ARATH
Q6J4K2 NCLX_HUMAN
Q15788 NCOA1_HUMAN
Q61026 NCOA2_MOUSE
Q9Y6Q9 NCOA3_HUMAN
Q8NI08 NCOA7_HUMAN
Q9SB48 NCPR1_ARATH
Q9SUM3 NCPR2_ARATH
Q8VYY5 NCRK_ARATH
Q9LZD0 NCS1_ARATH
Q8GWA1 NDA1_ARATH
Q8GXR9 NDC1_ARATH
Q9NXR1 NDE1_HUMAN
Q60867 NDF1_MOUSE
Q62414 NDF2_MOUSE
O64903 NDK2_ARATH
O75414 NDK6_HUMAN
P08879 NDKA_DROME
P22887 NDKC_DICDI
P49740 NDK_SCHPO
Q8C119 NDNF_MOUSE
Q6NPS8 NDOR1_ARATH
Q00604 NDP_HUMAN
Q92597 NDRG1_HUMAN
P52850 NDST2_MOUSE
Q9V3L1 NDST_DROME
O22261 NDT1_ARATH
Q16795 NDUA9_HUMAN
Q99LC3 NDUAA_MOUSE
Q9P0J0 NDUAD_HUMAN
Q7L592 NDUF7_HUMAN
O75306 NDUS2_HUMAN
O75489 NDUS3_HUMAN
O22769 NDUV2_ARATH
O35274 NEB2_RAT
O76041 NEBL_HUMAN
P28840 NEC1_RAT
G5ECN9 NEC2_CAEEL
Q9JKF6 NECT1_MOUSE
Q92692 NECT2_HUMAN
Q9JLB9 NECT3_MOUSE
Q96PU5 NED4L_HUMAN
Q9VVI3 NEDD4_DROME
Q96FI4 NEIL1_HUMAN
Q8TAT5 NEIL3_HUMAN
Q6ZWH5 NEK10_HUMAN
Q8NG66 NEK11_HUMAN
Q0WPH8 NEK5_ARATH
Q9HC98 NEK6_HUMAN
Q24134 NELFD_DROME
P92204 NELFE_DROME
Q62918 NELL2_RAT
Q9Y6K9 NEMO_HUMAN
Q9CQ45 NENF_MOUSE
Q06287 NEP1_YEAST
A0A0B4K692 NEP2_DROME
P08473 NEP_HUMAN
Q8R4I7 NETO1_MOUSE
O08762 NETR_MOUSE
Q0MW30 NEU1B_MOUSE
Q5SSH8 NEUFC_MOUSE
Q923S6 NEUL1_MOUSE
Q99519 NEUR1_HUMAN
Q9UQ49 NEUR3_HUMAN
Q08972 NEW1_YEAST
Q0ZGT2 NEXN_HUMAN
Q14494 NF2L1_HUMAN
Q16236 NF2L2_HUMAN
O88942 NFAC1_MOUSE
Q60591 NFAC2_MOUSE
P97305 NFAC3_MOUSE
Q14934 NFAC4_HUMAN
O94916 NFAT5_HUMAN
P12036 NFH_HUMAN
Q12857 NFIA_HUMAN
O00712 NFIB_HUMAN
P08651 NFIC_HUMAN
Q9NV92 NFIP2_HUMAN
Q00653 NFKB2_HUMAN
P07196 NFL_HUMAN
P12839 NFM_RAT
Q9UMS0 NFU1_HUMAN
Q12986 NFX1_HUMAN
P32265 NFXB_PSEAE
P23511 NFYA_HUMAN
Q9FGJ3 NFYB2_ARATH
P25208 NFYB_HUMAN
Q13952 NFYC_HUMAN
Q96E22 NGBR_HUMAN
Q8CHT1 NGEF_MOUSE
P01139 NGF_MOUSE
P25428 NGFV_MACLB
P70447 NGN2_MOUSE
Q9NPE2 NGRN_HUMAN
Q9NX24 NHP2_HUMAN
Q86UT5 NHRF4_HUMAN
Q68KI4 NHX1_ARATH
Q8S397 NHX4_ARATH
P11035 NIA2_ARATH
P10493 NID1_MOUSE
Q9GZT8 NIF3L_HUMAN
Q9LFS4 NIK1_ARATH
Q93ZS4 NIK3_ARATH
O25896 NIKR_HELPY
Q8RUF8 NILP3_ARATH
Q10MC0 NIN1_ORYSJ
Q6Z2T3 NIP21_ORYSJ
Q9SV84 NIP51_ARATH
O55125 NIPS1_MOUSE
Q9NQR4 NIT2_HUMAN
P16610 NK2R_RAT
P16177 NK3R_RAT
O15226 NKRF_HUMAN
P30414 NKTR_HUMAN
P50220 NKX21_MOUSE
P52952 NKX25_HUMAN
Q9NZ94 NLGN3_HUMAN
Q8N0W4 NLGNX_HUMAN
Q3UP24 NLRC4_MOUSE
Q86WI3 NLRC5_HUMAN
Q9C000 NLRP1_HUMAN
Q96P20 NLRP3_HUMAN
P22307 NLTP_HUMAN
Q8TCU5 NMD3A_HUMAN
Q96D46 NMD3_HUMAN
Q12879 NMDE1_HUMAN
Q00960 NMDE2_RAT
Q14957 NMDE3_HUMAN
P35438 NMDZ1_MOUSE
Q9HAN9 NMNA1_HUMAN
Q9LTR9 NMT1_ARATH
O61613 NMT_DROME
Q9HB89 NMUR1_HUMAN
Q94AF2 NNRD_ARATH
Q13423 NNTM_HUMAN
Q66GP9 NOA1_ARATH
Q9Y3T9 NOC2L_HUMAN
Q9Y239 NOD1_HUMAN
Q9HC29 NOD2_HUMAN
P43021 NODAL_MOUSE
O88998 NOE1_MOUSE
Q9BZE4 NOG1_HUMAN
Q9H8H0 NOL11_HUMAN
Q76FK4 NOL8_HUMAN
Q5SY16 NOL9_HUMAN
Q15233 NONO_HUMAN
P37838 NOP4_YEAST
Q9NZM5 NOP53_HUMAN
Q12460 NOP56_YEAST
Q9Y2X3 NOP58_HUMAN
P29476 NOS1_RAT
P35228 NOS2_HUMAN
Q9Y314 NOSIP_HUMAN
Q9Y5S8 NOX1_HUMAN
Q672J9 NOX3_MOUSE
Q9NPH5 NOX4_HUMAN
Q96PH1 NOX5_HUMAN
Q86UR1 NOXA1_HUMAN
P97459 NPAS1_MOUSE
Q99743 NPAS2_HUMAN
Q8BGD7 NPAS4_MOUSE
Q14207 NPAT_HUMAN
O15118 NPC1_HUMAN
Q9SRQ6 NPC3_ARATH
Q9S816 NPC5_ARATH
Q9UHC9 NPCL1_HUMAN
O60500 NPHN_HUMAN
P06748 NPM_HUMAN
Q91V88 NPNT_MOUSE
Q5ICL9 NPR4_ARATH
Q8WTW4 NPRL2_HUMAN
Q6W5P4 NPSR1_HUMAN
P39683 NPT1_YEAST
